
RiskID,Risk,Impact,Likelihood,Treatment,Owner,Status
P07-001,Emergency access removed or weakened,Tenant recovery blocked,High,Emergency access account validated and preserved,Identity Administrator,Mitigated
P07-002,Admin roles removed too early,Loss of required administrative access,Medium,No admin role changes made during inventory phase,Identity Administrator,Mitigated
P07-003,Standing privileged access remains unreviewed,Increased compromise risk,Medium,Standing privileged access review completed,Identity Administrator,Mitigated
P07-004,PIM activation settings misconfigured,Admins cannot activate needed roles,Medium,Test activation workflow with pilot roles first,Identity Administrator,Open
P07-005,Privileged roles assigned too broadly,Over-permissioned users,Medium,Use pilot scope and least-privilege role mapping,Identity Administrator,Open
P07-006,Access reviews scoped incorrectly,Wrong assignments reviewed or missed,Medium,Document access review scope before creation,Security Administrator,Open
P07-007,Audit evidence exposes public IP or location,Privacy issue,Medium,IP and location fields excluded from evidence exports,Security Administrator,Mitigated
P07-008,Role activation not monitored,Privileged activity missed,Medium,Export role activation and audit logs,Security Administrator,Open
P07-007,Audit evidence exposes public IP or location,Privacy issue,Medium,IP and location fields excluded from evidence exports,Security Administrator,Mitigated
P07-010,Rollback process missing,Delayed recovery from access issue,Medium,Create rollback and operational runbook,Identity Administrator,Open
P07-011,Privileged role baseline incomplete,Future PIM configuration may target wrong roles,Medium,Active role assignments and privileged role summary exported,Identity Administrator,Mitigated
P07-012,Emergency access role assignment missing,Tenant recovery may be unavailable,High,Emergency access role state validated and documented,Identity Administrator,Open until final confirmed
P07-013,Target admin account missing,PIM testing cannot continue,Medium,Target admin account readiness exported,Identity Administrator,Mitigated
