RiskID,Risk,Impact,Likelihood,Treatment,Owner,Status
P09-001,Purview feature unavailable due to licensing,Configuration cannot be completed as planned,Medium,Document feature limitation and use safe manual evidence,Compliance Administrator,Open
P09-002,Compliance roles missing,Admin cannot configure labels DLP retention or audit,Medium,Validate required Purview roles before configuration,Compliance Administrator,Open
P09-003,Sensitivity labels published too broadly,Users see unvalidated classification labels,Medium,Publish labels to pilot users first,Information Protection Administrator,Open
P09-004,Sensitivity label configuration too complex,User confusion and poor adoption,Medium,Use simple Public Internal Confidential Highly Confidential model,Information Protection Administrator,Open
P09-005,DLP policy enforced too early,Legitimate business sharing blocked,High,Use test mode first and avoid full enforcement during initial validation,DLP Administrator,Open
P09-006,DLP policy scoped incorrectly,Wrong users or locations affected,Medium,Use documented pilot scope and validate policy state,DLP Administrator,Open
P09-007,Retention policy deletes content unexpectedly,Data loss or compliance issue,High,Avoid destructive retention behavior during lab planning,Compliance Administrator,Open
P09-008,Retention labels misunderstood as immediate deletion,Validation confusion,Medium,Document retention behavior and avoid deletion-focused testing,Compliance Administrator,Open
P09-009,eDiscovery search exposes private content,Privacy issue,High,Do not export private content or full search result previews,eDiscovery Manager,Open
P09-010,Audit evidence exposes IP or location,Privacy issue,Medium,Exclude IP/location fields and sanitize screenshots,Audit Reader,Open
P09-011,Private document content exposed in evidence,Privacy issue,High,Crop or blur document previews and avoid content exports,Compliance Administrator,Open
P09-012,Private email body content exposed in evidence,Privacy issue,High,Avoid email body export and sanitize message previews,eDiscovery Manager,Open
P09-013,Search result previews exposed in screenshots,Privacy issue,Medium,Crop or blur search previews and sensitive file names,eDiscovery Manager,Open
P09-014,Rollback process missing,Policy recovery delayed,Medium,Create rollback plan before final validation,Compliance Administrator,Open
P09-015,Emergency access modified during compliance work,Tenant recovery risk,High,Do not remove or weaken emergency access,Identity Administrator,Open
